exp	obs
3.347666903	11.2441251443
3.34868279699	11.251811973
3.34970107291	11.251811973
3.35072174196	11.2676062402
3.35174481541	11.2924298239
3.35277030463	11.2924298239
3.35379822104	11.3187587626
3.35482857616	11.3187587626
3.3558613816	11.3187587626
3.35689664903	11.3187587626
3.35793439022	11.3279021421
3.35897461702	11.3279021421
3.36001734136	11.3467874862
3.36106257527	11.3467874862
3.36211033086	11.3467874862
3.36316062032	11.3565473235
3.36421345594	11.3767507096
3.3652688501	11.3872161433
3.36632681525	11.408935393
3.36738736396	11.4202164034
3.36845050888	11.4202164034
3.36951626274	11.4559319556
3.37058463838	11.468521083
3.37165564874	11.4814860601
3.37272930684	11.4948500217
3.37380562581	11.5086383062
3.37488461886	11.5228787453
3.37596629933	11.5528419687
3.37705068061	11.5528419687
3.37813777625	11.5528419687
3.37922759986	11.585026652
3.38032016517	11.585026652
3.38141548601	11.585026652
3.3825135763	11.6020599913
3.3836144501	11.6020599913
3.38471812155	11.638272164
3.3858246049	11.638272164
3.38693391452	11.638272164
3.38804606489	11.6575773192
3.38916107058	11.6575773192
3.39027894631	11.6575773192
3.39139970689	11.6989700043
3.39252336723	11.6989700043
3.39364994239	11.721246399
3.39477944753	11.7447274949
3.39591189792	11.7695510786
3.39704730898	11.7958800173
3.39818569621	11.7958800173
3.39932707527	11.7958800173
3.40047146191	11.7958800173
3.40161887204	11.8239087409
3.40276932167	11.8239087409
3.40392282694	11.8239087409
3.40507940414	11.8239087409
3.40623906966	11.8239087409
3.40740184005	11.8538719643
3.40856773198	11.8538719643
3.40973676224	11.8860566477
3.41090894778	11.8860566477
3.41208430569	11.920818754
3.41326285317	11.920818754
3.41444460759	11.920818754
3.41562958644	11.9586073148
3.41681780738	11.9586073148
3.41800928818	12.0
3.41920404679	12.0043648054
3.42040210129	12.0268721464
3.42160346991	12.0362121727
3.42280817105	12.0362121727
3.42401622323	12.0409586077
3.42522764517	12.0457574906
3.42644245569	12.0757207139
3.42766067383	12.096910013
3.42888231874	12.1023729087
3.43010740977	12.1249387366
3.4313359664	12.1366771399
3.43256800831	12.1611509093
3.43380355532	12.1870866434
3.43504262743	12.2006594505
3.43628524482	12.2076083105
3.43753142783	12.2076083105
3.43878119698	12.214670165
3.44003457297	12.2291479884
3.44129157669	12.251811973
3.44255222919	12.3010299957
3.44381655171	12.3467874862
3.44508456569	12.3565473235
3.44635629275	12.3767507096
3.4476317547	12.4814860601
3.44891097353	12.4814860601
3.45019397146	12.5086383062
3.45148077086	12.5228787453
3.45277139434	12.5528419687
3.45406586468	12.638272164
3.45536420491	12.6575773192
3.45666643821	12.6575773192
3.45797258801	12.6777807053
3.45928267793	12.721246399
3.46059673182	12.7447274949
3.46191477375	12.7447274949
3.46323682798	12.7447274949
3.46456291903	12.7695510786
3.46589307162	12.7695510786
3.4672273107	12.7958800173
3.46856566147	12.7958800173
3.46990814934	12.7958800173
3.47125479997	12.7958800173
3.47260563926	12.8538719643
3.47396069334	12.8860566477
3.4753199886	12.8860566477
3.47668355166	12.920818754
3.47805140943	12.920818754
3.47942358902	12.9586073148
3.48080011785	12.9586073148
3.48218102356	12.9586073148
3.48356633408	13.0
3.4849560776	13.0043648054
3.48635028259	13.0409586077
3.48774897778	13.0457574906
3.48915219218	13.0604807474
3.4905599551	13.0809219076
3.49197229612	13.1135092748
3.49338924511	13.1611509093
3.49481083224	13.1804560645
3.49623708797	13.1870866434
3.49766804308	13.193820026
3.49910372862	13.2218487496
3.50054417597	13.251811973
3.50198941684	13.2676062402
3.50343948323	13.3187587626
3.50489440748	13.3372421683
3.50635422223	13.3372421683
3.50781896048	13.3467874862
3.50928865556	13.3665315444
3.51076334112	13.3767507096
3.51224305117	13.3767507096
3.51372782007	13.3979400087
3.51521768253	13.4317982759
3.51671267361	13.4559319556
3.51821282875	13.4814860601
3.51971818374	13.4948500217
3.52122877476	13.5086383062
3.52274463836	13.5228787453
3.52426581147	13.5376020021
3.52579233143	13.5528419687
3.52732423595	13.5528419687
3.52886156315	13.5528419687
3.53040435156	13.5686362358
3.53195264011	13.5686362358
3.53350646818	13.6020599913
3.53506587552	13.6020599913
3.53663090237	13.638272164
3.53820158937	13.638272164
3.53977797759	13.6575773192
3.5413601086	13.6575773192
3.54294802437	13.6575773192
3.54454176737	13.6777807053
3.54614138053	13.6777807053
3.54774690724	13.6777807053
3.54935839139	13.6777807053
3.55097587735	13.8538719643
3.55259941001	13.8860566477
3.55422903474	14.0
3.55586479743	14.0
3.55750674449	14.0409586077
3.55915492286	14.1079053973
3.56080938002	14.1487416513
3.562470164	14.1487416513
3.56413732336	14.2676062402
3.56581090724	14.2757241304
3.56749096535	14.3279021421
3.56917754798	14.3372421683
3.57087070599	14.3467874862
3.57257049086	14.3872161433
3.57427695467	14.3979400087
3.5759901501	14.3979400087
3.57771013049	14.408935393
3.57943694979	14.4202164034
3.58117066259	14.4317982759
3.58291132416	14.4559319556
3.58465899042	14.4559319556
3.58641371798	14.468521083
3.58817556413	14.4948500217
3.58994458686	14.5376020021
3.59172084488	14.5686362358
3.59350439761	14.585026652
3.59529530522	14.6020599913
3.59709362862	14.6197887583
3.59889942947	14.638272164
3.60071277023	14.638272164
3.60253371411	14.6575773192
3.60436232515	14.6777807053
3.60619866818	14.6777807053
3.60804280887	14.6989700043
3.60989481372	14.721246399
3.6117547501	14.721246399
3.61362268623	14.7695510786
3.61549869122	14.7695510786
3.61738283508	14.7695510786
3.61927518875	14.7958800173
3.62117582408	14.7958800173
3.62308481388	14.7958800173
3.62500223192	14.8239087409
3.62692815295	14.8239087409
3.62886265271	14.8239087409
3.63080580799	14.8538719643
3.63275769658	14.8538719643
3.63471839733	14.8538719643
3.63668799019	14.8860566477
3.63866655616	15.0
3.64065417739	15.0
3.64265093713	15.0043648054
3.64465691982	15.017728767
3.64667221105	15.0555173278
3.6486968976	15.0705810743
3.6507310675	15.0757207139
3.65277481	15.1674910873
3.65482821562	15.2076083105
3.65689137618	15.2676062402
3.65896438479	15.2757241304
3.66104733593	15.2757241304
3.66314032542	15.3187587626
3.6652434505	15.3767507096
3.6673568098	15.3872161433
3.66948050342	15.3979400087
3.67161463292	15.4814860601
3.67375930138	15.5376020021
3.67591461339	15.6020599913
3.67808067514	15.638272164
3.68025759438	15.638272164
3.68244548052	15.6575773192
3.68464444461	15.7958800173
3.6868545994	15.7958800173
3.68907605938	15.7958800173
3.6913089408	15.7958800173
3.69355336171	15.8239087409
3.695809442	15.8239087409
3.69807730345	15.8860566477
3.70035706973	15.8860566477
3.7026488665	15.920818754
3.70495282139	16.0268721464
3.70726906411	16.2076083105
3.70959772641	16.214670165
3.71193894222	16.3372421683
3.7142928476	16.3979400087
3.71665958086	16.585026652
3.71903928259	16.6197887583
3.7214320957	16.6575773192
3.72383816545	16.7695510786
3.72625763956	16.7958800173
3.72869066821	17.0655015488
3.73113740415	17.0655015488
3.73359800268	17.1079053973
3.73607262179	17.1804560645
3.73856142218	17.2441251443
3.74106456732	17.2924298239
3.74358222353	17.3565473235
3.74611456003	17.3665315444
3.74866174902	17.4559319556
3.75122396577	17.4559319556
3.75380138864	17.468521083
3.75639419921	17.5228787453
3.7590025823	17.5686362358
3.76162672611	17.585026652
3.76426682226	17.6197887583
3.76692306588	17.638272164
3.76959565573	17.6777807053
3.77228479422	17.6989700043
3.77499068758	17.721246399
3.7777135459	17.7447274949
3.78045358324	17.7447274949
3.78321101777	17.8860566477
3.78598607181	17.920818754
3.78877897197	17.920818754
3.79158994929	17.9586073148
3.79441923929	17.9586073148
3.79726708214	18.0
3.80013372277	18.0506099934
3.80301941099	18.096910013
3.80592440161	18.1079053973
3.80884895461	18.1611509093
3.81179333523	18.1611509093
3.81475781418	18.1804560645
3.8177426677	18.2291479884
3.82074817782	18.2291479884
3.82377463243	18.3565473235
3.82682232549	18.5376020021
3.82989155719	18.6197887583
3.83298263415	18.920818754
3.83609586955	19.1426675036
3.83923158338	19.1804560645
3.8423901026	19.2076083105
3.84557176136	19.3279021421
3.84877690121	19.3279021421
3.85200587132	19.3279021421
3.85525902869	19.3565473235
3.85853673842	19.4559319556
3.86183937395	19.468521083
3.86516731727	19.4814860601
3.86852095925	19.5086383062
3.87190069987	19.5086383062
3.87530694854	19.5228787453
3.87874012435	19.5376020021
3.88220065643	19.5376020021
3.88568898424	19.585026652
3.88920555794	19.6197887583
3.89275083867	19.638272164
3.896325299	19.6777807053
3.89992942324	19.721246399
3.90356370786	19.7695510786
3.90722866191	19.8538719643
3.91092480744	19.920818754
3.91465267993	20.0
3.91841282877	20.0222763947
3.92220581775	20.2076083105
3.92603222557	20.2839966564
3.92989264634	20.3467874862
3.93378769019	20.4202164034
3.93771798378	20.4202164034
3.94168417096	20.4202164034
3.94568691338	20.4317982759
3.94972689114	20.468521083
3.95380480352	20.4814860601
3.95792136967	20.4814860601
3.9620773294	20.7447274949
3.96627344395	20.7695510786
3.97051049685	21.0315170514
3.97478929479	21.1870866434
3.97911066853	21.3187587626
3.98347547388	21.3565473235
3.98788459274	21.3767507096
3.99233893412	21.3767507096
3.9968394353	21.4202164034
4.001387063	21.6989700043
4.00598281463	21.721246399
4.01062771963	21.7447274949
4.01532284078	21.7958800173
4.02006927575	21.8239087409
4.02486815858	21.920818754
4.02972066132	22.1079053973
4.03462799575	23.8239087409
4.03959141523	24.1307682803
4.04461221654	24.920818754
4.04969174201	24.9586073148
4.0548313816	24.9586073148
4.06003257522	25.0043648054
4.06529681514	25.251811973
4.07062564858	25.6989700043
4.07602068039	25.7447274949
4.08148357602	25.7695510786
4.08701606455	25.8239087409
4.09261994199	25.8538719643
4.09829707481	25.8860566477
4.10404940361	25.920818754
4.10987894719	25.9586073148
4.11578780672	25.9586073148
4.12177817032	25.9586073148
4.12785231795	26.0861861476
4.13401262656	26.3010299957
4.14026157574	26.6777807053
4.14660175367	26.721246399
4.15303586358	27.0409586077
4.15956673064	27.3767507096
4.16619730943	28.2676062402
4.17293069198	28.3372421683
4.1797701164	28.5376020021
4.18671897623	28.6575773192
4.1937808306	28.7695510786
4.2009594151	28.7958800173
4.20825865372	28.920818754
4.21568267166	28.9586073148
4.22323580942	29.0915149811
4.23092263794	29.193820026
4.2387479753	29.3565473235
4.24671690482	29.638272164
4.25483479488	29.7695510786
4.26310732068	29.7958800173
4.27154048805	30.017728767
4.28014065963	30.1191864077
4.28891458375	30.2839966564
4.29786942621	30.5086383062
4.30701280545	30.5086383062
4.31635283149	30.6777807053
4.32589814918	30.721246399
4.33565798624	30.7447274949
4.34564220691	31.0
4.35586137184	31.2596373105
4.36632680525	31.3372421683
4.37705067036	31.3767507096
4.38804605437	33.8239087409
4.39932706447	33.8239087409
4.4109089367	34.5086383062
4.42280815966	34.920818754
4.43504261571	35.0604807474
4.44763174264	35.0705810743
4.4605967194	35.15490196
4.47396068052	35.3187587626
4.48774896455	36.1023729087
4.50198940317	38.1079053973
4.51671265947	38.5228787453
4.53195262547	39.4559319556
4.54774689205	39.721246399
4.56413730759	39.7695510786
4.58117064618	39.7958800173
4.59889941238	39.8538719643
4.61738281725	39.8860566477
4.63668797155	40.0
4.65689135665	40.017728767
4.67808065464	40.0457574906
4.70035704815	40.0915149811
4.72383814266	40.1135092748
4.7486617249	40.1739251973
4.77499066195	40.6777807053
4.80301938365	40.8538719643
4.83298260485	45.9586073148
4.86516728572	47.1611509093
4.89992938906	47.638272164
4.9377179465	52.7958800173
4.97911062751	55.8860566477
5.02486811301	56.2924298239
5.07602062913	57.8860566477
5.13401256797	62.3665315444
5.20095934675	63.0555173278
5.28014057761	63.8860566477
5.37705056784	64.0043648054
5.50198926647	64.3467874862
5.67808044959	68.3979400087
